param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
4,-0.012809044081352295,-0.03264221578090773,0.002058740465572069,0.021719292706141258,josef-fruehwald_speaker,0-0-357-1,group_0,owF,4974.358974358975,1,7,bow,"",0.269999999999996,"","",B,#,B,"",final
0,4.253528218261893,4.918972507354,5.570007849741049,0.006689409539716672,josef-fruehwald_speaker,0-0-366-3,group_0,owF,5333.333333333333,1,7,yellow,"",0.23999999999999488,and,"",L,#,L,"",final
1,0.1577786481696443,0.03666046847980084,0.01787432974787982,0.006689409539716672,josef-fruehwald_speaker,0-0-366-3,group_0,owF,5333.333333333333,1,7,yellow,"",0.23999999999999488,and,"",L,#,L,"",final
2,-0.005969126920944618,0.004973245386396827,0.04674859826395725,0.006689409539716672,josef-fruehwald_speaker,0-0-366-3,group_0,owF,5333.333333333333,1,7,yellow,"",0.23999999999999488,and,"",L,#,L,"",final
3,-0.004045001157954115,-0.013611311235837014,0.019602424669265813,0.006689409539716672,josef-fruehwald_speaker,0-0-366-3,group_0,owF,5333.333333333333,1,7,yellow,"",0.23999999999999488,and,"",L,#,L,"",final
4,0.007651037740203514,0.008236498159760594,0.022703264780746205,0.006689409539716672,josef-fruehwald_speaker,0-0-366-3,group_0,owF,5333.333333333333,1,7,yellow,"",0.23999999999999488,and,"",L,#,L,"",final
0,4.355114643916537,5.019765329092377,5.476172548169639,0.00047475249231901975,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5153.846153846154,1,7,no,"",0.1700000000000017,or,green,N,#,N,G,final
1,0.09291405003572172,0.09121905032600558,-0.016577601436550553,0.00047475249231901975,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5153.846153846154,1,7,no,"",0.1700000000000017,or,green,N,#,N,G,final
2,-0.046816412353824104,0.0024245840587347623,-0.005165324313785226,0.00047475249231901975,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5153.846153846154,1,7,no,"",0.1700000000000017,or,green,N,#,N,G,final
3,-0.006019666902099296,0.007006364499590517,-0.0017385599223762307,0.00047475249231901975,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5153.846153846154,1,7,no,"",0.1700000000000017,or,green,N,#,N,G,final
4,-0.013053544530604642,-0.0014720327325275055,-0.0013500442978926404,0.00047475249231901975,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5153.846153846154,1,7,no,"",0.1700000000000017,or,green,N,#,N,G,final
0,4.181631093417412,5.188643534737528,5.414634575235174,0.015910739734903347,josef-fruehwald_speaker,0-0-31-3,group_0,*hr,4974.358974358975,1,7,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
1,0.04507298440803561,-0.04658411276060225,0.03034108464200971,0.015910739734903347,josef-fruehwald_speaker,0-0-31-3,group_0,*hr,4974.358974358975,1,7,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
2,0.01589315949935695,-0.031534680183983255,0.0040013593565495055,0.015910739734903347,josef-fruehwald_speaker,0-0-31-3,group_0,*hr,4974.358974358975,1,7,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
3,-0.028327093226410492,-0.0011362365766031718,0.023523719079467553,0.015910739734903347,josef-fruehwald_speaker,0-0-31-3,group_0,*hr,4974.358974358975,1,7,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
4,-0.01536743777849516,-0.02035067192437549,-0.019473780068834868,0.015910739734903347,josef-fruehwald_speaker,0-0-31-3,group_0,*hr,4974.358974358975,1,7,colors,0,0.13000000000000078,beautiful,"",L,Z,L,Z,internal
0,4.379493614500721,5.052203546159674,5.671737765298757,0.006776813919928683,josef-fruehwald_speaker,0-0-60-1,group_0,*hr,6769.2307692307695,1,7,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
1,-0.08967806438569162,-0.004095476098793241,0.005624210968534213,0.006776813919928683,josef-fruehwald_speaker,0-0-60-1,group_0,*hr,6769.2307692307695,1,7,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
2,0.01123791825721825,0.014606375020995831,-0.017186478010115032,0.006776813919928683,josef-fruehwald_speaker,0-0-60-1,group_0,*hr,6769.2307692307695,1,7,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
3,-0.09033069984446455,-0.004479054994240613,-0.008048106986180054,0.006776813919928683,josef-fruehwald_speaker,0-0-60-1,group_0,*hr,6769.2307692307695,1,7,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
4,0.021963450421805548,0.0031568585624781806,-0.017836476480000307,0.006776813919928683,josef-fruehwald_speaker,0-0-60-1,group_0,*hr,6769.2307692307695,1,7,horizon,0,0.14000000000000057,the,"",HH,ay,HH,ay,internal
0,4.23027046196069,5.004155649869249,5.175294771754683,0.00007596117825777002,josef-fruehwald_speaker,0-0-84-2,group_0,*hr,4794.871794871795,1,7,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
1,0.011109822861749446,-0.003993311199542216,0.012188404691566266,0.00007596117825777002,josef-fruehwald_speaker,0-0-84-2,group_0,*hr,4794.871794871795,1,7,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
2,-0.0056943080545717685,-0.008404419643082833,-0.010686592235827165,0.00007596117825777002,josef-fruehwald_speaker,0-0-84-2,group_0,*hr,4794.871794871795,1,7,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
3,0.00507934678829949,-0.00022481668323049136,0.0016659252227879298,0.00007596117825777002,josef-fruehwald_speaker,0-0-84-2,group_0,*hr,4794.871794871795,1,7,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
4,-0.0037960890720481256,-0.000727632301678345,0.0011815033831803895,0.00007596117825777002,josef-fruehwald_speaker,0-0-84-2,group_0,*hr,4794.871794871795,1,7,ever,0,0.08999999999999986,one,finds,V,#,V,F,final
0,4.235343332122883,5.1841836325319495,5.351978704923022,0.000041523301607114645,josef-fruehwald_speaker,0-0-92-1,group_0,*hr,4615.384615384615,1,7,for,0,0.05000000000000071,looks,something,F,#,F,S,final
1,-0.013674085768107195,-0.004142049677515976,-0.03444222611150563,0.000041523301607114645,josef-fruehwald_speaker,0-0-92-1,group_0,*hr,4615.384615384615,1,7,for,0,0.05000000000000071,looks,something,F,#,F,S,final
2,-0.015391273990229421,-0.00364589855483357,0.006907907441767197,0.000041523301607114645,josef-fruehwald_speaker,0-0-92-1,group_0,*hr,4615.384615384615,1,7,for,0,0.05000000000000071,looks,something,F,#,F,S,final
3,-0.01144501329087782,0.001290349479060936,-0.0005704794617279699,0.000041523301607114645,josef-fruehwald_speaker,0-0-92-1,group_0,*hr,4615.384615384615,1,7,for,0,0.05000000000000071,looks,something,F,#,F,S,final
4,-0.007968947708273649,0.0017677013872741943,-0.00014259471508284364,0.000041523301607114645,josef-fruehwald_speaker,0-0-92-1,group_0,*hr,4615.384615384615,1,7,for,0,0.05000000000000071,looks,something,F,#,F,S,final
0,4.2045223970154835,5.194698551459428,5.330744153643842,1.3874378414010472e-6,josef-fruehwald_speaker,0-0-167-6,group_0,*hr,4974.358974358975,1,7,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
1,0.0036744291389787364,-0.006624586902653327,-0.008555820768692173,1.3874378414010472e-6,josef-fruehwald_speaker,0-0-167-6,group_0,*hr,4974.358974358975,1,7,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
2,-0.001968257838238402,-0.00012236463535668046,-0.0008035669423027281,1.3874378414010472e-6,josef-fruehwald_speaker,0-0-167-6,group_0,*hr,4974.358974358975,1,7,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
3,-0.0009707641407137099,-0.0009527159357605562,-0.000595425110846318,1.3874378414010472e-6,josef-fruehwald_speaker,0-0-167-6,group_0,*hr,4974.358974358975,1,7,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
4,-0.0006975635366247412,0.0001272779815722756,0.0007056291356133448,1.3874378414010472e-6,josef-fruehwald_speaker,0-0-167-6,group_0,*hr,4974.358974358975,1,7,considered,0,0.060000000000002274,norsemen,the,D,D,D,D,internal
0,4.261739692489528,4.945782060203545,5.268309669239134,0.000018698514124781806,josef-fruehwald_speaker,0-0-174-2,group_0,*hr,4974.358974358975,1,7,over,0,0.060000000000002274,"",which,V,#,V,W,final
1,0.005171065667579292,0.008897794503233827,-0.007597449676213925,0.000018698514124781806,josef-fruehwald_speaker,0-0-174-2,group_0,*hr,4974.358974358975,1,7,over,0,0.060000000000002274,"",which,V,#,V,W,final
2,-0.009490083865648941,-0.007708902969937503,0.004109436387556671,0.000018698514124781806,josef-fruehwald_speaker,0-0-174-2,group_0,*hr,4974.358974358975,1,7,over,0,0.060000000000002274,"",which,V,#,V,W,final
3,-0.0011808727900662322,0.0017022364824643326,-0.005005360773207744,0.000018698514124781806,josef-fruehwald_speaker,0-0-174-2,group_0,*hr,4974.358974358975,1,7,over,0,0.060000000000002274,"",which,V,#,V,W,final
4,-0.0035060238609696827,-0.0034463674809575053,0.0016087907228977802,0.000018698514124781806,josef-fruehwald_speaker,0-0-174-2,group_0,*hr,4974.358974358975,1,7,over,0,0.060000000000002274,"",which,V,#,V,W,final
0,4.239172042037996,4.971507850361692,5.158377507490342,0.00007670511561374857,josef-fruehwald_speaker,0-0-179-1,group_0,*hr,5153.846153846154,1,7,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
1,0.0283909106339989,0.028750242428028372,-0.009645412363002976,0.00007670511561374857,josef-fruehwald_speaker,0-0-179-1,group_0,*hr,5153.846153846154,1,7,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
2,-0.02604068371084808,-0.0013810915032139658,0.0005103465132617518,0.00007670511561374857,josef-fruehwald_speaker,0-0-179-1,group_0,*hr,5153.846153846154,1,7,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
3,0.0012276276545585575,0.007198616937713605,-0.0011949457467996195,0.00007670511561374857,josef-fruehwald_speaker,0-0-179-1,group_0,*hr,5153.846153846154,1,7,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
4,-0.001526762884853112,0.0028242333822345853,-0.0013088623873644387,0.00007670511561374857,josef-fruehwald_speaker,0-0-179-1,group_0,*hr,5153.846153846154,1,7,from,0,0.060000000000002274,passed,"",F,M,F,M,internal
0,4.345287799267599,5.021998401021326,5.156340444693921,0.002561823335850821,josef-fruehwald_speaker,0-0-181-0,group_0,*hr,4435.897435897436,1,7,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
1,0.006499695883317092,-0.04589959768321274,-0.022368000487309157,0.002561823335850821,josef-fruehwald_speaker,0-0-181-0,group_0,*hr,4435.897435897436,1,7,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
2,-0.02585978051075999,0.014732016537945826,0.017934892531555266,0.002561823335850821,josef-fruehwald_speaker,0-0-181-0,group_0,*hr,4435.897435897436,1,7,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
3,0.004473166447189765,-0.001476508669915274,0.007450097626315179,0.002561823335850821,josef-fruehwald_speaker,0-0-181-0,group_0,*hr,4435.897435897436,1,7,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
4,0.003739880126790142,0.0035591573019467006,0.009091398158308122,0.002561823335850821,josef-fruehwald_speaker,0-0-181-0,group_0,*hr,4435.897435897436,1,7,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
0,4.292151264233964,5.181185653037574,5.348224395785936,3.881305299432625e-6,josef-fruehwald_speaker,0-0-260-6,group_0,*hr,5333.333333333333,1,7,considerably,0,0.060000000000002274,depends,upon,D,AH,D,AH,internal
1,0.005794489192588073,0.0022707924984154827,0.02045153013356168,3.881305299432625e-6,josef-fruehwald_speaker,0-0-260-6,group_0,*hr,5333.333333333333,1,7,considerably,0,0.060000000000002274,depends,upon,D,AH,D,AH,internal
2,-0.0015147487022599442,-0.00133681278874951,-0.00011346967332325831,3.881305299432625e-6,josef-fruehwald_speaker,0-0-260-6,group_0,*hr,5333.333333333333,1,7,considerably,0,0.060000000000002274,depends,upon,D,AH,D,AH,internal
3,0.00041533632953720876,0.00011452114665418331,0.0038356560712457396,3.881305299432625e-6,josef-fruehwald_speaker,0-0-260-6,group_0,*hr,5333.333333333333,1,7,considerably,0,0.060000000000002274,depends,upon,D,AH,D,AH,internal
4,-0.0007561037916653313,-0.00044111647727034794,0.0001248878803416205,3.881305299432625e-6,josef-fruehwald_speaker,0-0-260-6,group_0,*hr,5333.333333333333,1,7,considerably,0,0.060000000000002274,depends,upon,D,AH,D,AH,internal
0,4.275543240469818,5.157138617371945,5.308619482537513,0.0012315783314974494,josef-fruehwald_speaker,0-0-289-3,group_0,*hr,4435.897435897436,1,7,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
1,-0.03329473718474248,0.005727721564216566,0.039361118170502404,0.0012315783314974494,josef-fruehwald_speaker,0-0-289-3,group_0,*hr,4435.897435897436,1,7,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
2,-0.01625756670040303,0.006046921980386874,0.027256541857639194,0.0012315783314974494,josef-fruehwald_speaker,0-0-289-3,group_0,*hr,4435.897435897436,1,7,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
3,-0.002384148694910044,0.001019734530429897,0.013027535624858744,0.0012315783314974494,josef-fruehwald_speaker,0-0-289-3,group_0,*hr,4435.897435897436,1,7,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
4,-0.005324783537449366,-0.0011142130251062142,0.005448943479226075,0.0012315783314974494,josef-fruehwald_speaker,0-0-289-3,group_0,*hr,4435.897435897436,1,7,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
0,4.181433398176803,5.10612677026333,5.260109476639056,0.0011747599429497504,josef-fruehwald_speaker,0-0-298-3,group_0,*hr,5153.846153846154,1,7,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
1,0.03667282925163976,-0.015952059709488563,-0.043668036247689807,0.0011747599429497504,josef-fruehwald_speaker,0-0-298-3,group_0,*hr,5153.846153846154,1,7,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
2,-0.013960078508779027,-0.0483471672892331,0.003125787778101449,0.0011747599429497504,josef-fruehwald_speaker,0-0-298-3,group_0,*hr,5153.846153846154,1,7,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
3,0.04600192810815576,0.006404139172995284,0.010061126485391465,0.0011747599429497504,josef-fruehwald_speaker,0-0-298-3,group_0,*hr,5153.846153846154,1,7,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
4,-0.005603821947641168,-0.017963577990232685,-0.003302553346233058,0.0011747599429497504,josef-fruehwald_speaker,0-0-298-3,group_0,*hr,5153.846153846154,1,7,superposition,0,0.1599999999999966,"",of,P,P,P,P,internal
0,4.217467407271139,4.99074544548085,5.14801292774633,0.0009194131685642267,josef-fruehwald_speaker,0-0-301-4,group_0,*hr,4435.897435897436,1,7,number,0,0.12000000000000455,a,of,B,#,B,AH,final
1,-0.019192591004531488,-0.03476115428161617,-0.0020564489526256535,0.0009194131685642267,josef-fruehwald_speaker,0-0-301-4,group_0,*hr,4435.897435897436,1,7,number,0,0.12000000000000455,a,of,B,#,B,AH,final
2,0.012855229199109676,-0.007788738246456643,0.011473179896961552,0.0009194131685642267,josef-fruehwald_speaker,0-0-301-4,group_0,*hr,4435.897435897436,1,7,number,0,0.12000000000000455,a,of,B,#,B,AH,final
3,-0.024389254560902494,0.007196119263662378,-0.005121067956242807,0.0009194131685642267,josef-fruehwald_speaker,0-0-301-4,group_0,*hr,4435.897435897436,1,7,number,0,0.12000000000000455,a,of,B,#,B,AH,final
4,0.0024696047249230923,-0.0052523393989521066,0.0018124231375610947,0.0009194131685642267,josef-fruehwald_speaker,0-0-301-4,group_0,*hr,4435.897435897436,1,7,number,0,0.12000000000000455,a,of,B,#,B,AH,final
0,4.331386120447032,5.059552471585168,5.204098000417712,0.0007483783618020916,josef-fruehwald_speaker,0-0-321-1,group_0,*hr,5153.846153846154,1,7,first,1,0.1699999999999875,the,"",F,S,F,S,internal
1,-0.0014323621442975038,-0.051226363581763454,-0.04943872094573984,0.0007483783618020916,josef-fruehwald_speaker,0-0-321-1,group_0,*hr,5153.846153846154,1,7,first,1,0.1699999999999875,the,"",F,S,F,S,internal
2,-0.0222792936581085,-0.002571463557251477,0.02111051375372102,0.0007483783618020916,josef-fruehwald_speaker,0-0-321-1,group_0,*hr,5153.846153846154,1,7,first,1,0.1699999999999875,the,"",F,S,F,S,internal
3,-0.008065602879179847,-0.008251141903967378,-0.013532080773612757,0.0007483783618020916,josef-fruehwald_speaker,0-0-321-1,group_0,*hr,5153.846153846154,1,7,first,1,0.1699999999999875,the,"",F,S,F,S,internal
4,-0.0019108591525162006,0.007367989340400266,0.01358294087183702,0.0007483783618020916,josef-fruehwald_speaker,0-0-321-1,group_0,*hr,5153.846153846154,1,7,first,1,0.1699999999999875,the,"",F,S,F,S,internal
0,4.049204857499682,5.4006950661330935,5.5122314691979115,0.00023326768384659592,josef-fruehwald_speaker,0-0-33-1,group_0,iy,6051.282051282051,1,7,these,"",0.08000000000000007,"",take,DH,Z,DH,Z,internal
1,-0.05454490561822795,-0.003141051099538295,0.013654392159663053,0.00023326768384659592,josef-fruehwald_speaker,0-0-33-1,group_0,iy,6051.282051282051,1,7,these,"",0.08000000000000007,"",take,DH,Z,DH,Z,internal
2,0.025477436868789522,0.000501587702585604,0.003648108995864834,0.00023326768384659592,josef-fruehwald_speaker,0-0-33-1,group_0,iy,6051.282051282051,1,7,these,"",0.08000000000000007,"",take,DH,Z,DH,Z,internal
3,0.017860049366279364,0.002192777529773098,0.0053123760126519105,0.00023326768384659592,josef-fruehwald_speaker,0-0-33-1,group_0,iy,6051.282051282051,1,7,these,"",0.08000000000000007,"",take,DH,Z,DH,Z,internal
4,-0.0008118934223960926,0.001429207864404527,-0.0007912118536171726,0.00023326768384659592,josef-fruehwald_speaker,0-0-33-1,group_0,iy,6051.282051282051,1,7,these,"",0.08000000000000007,"",take,DH,Z,DH,Z,internal
0,4.049423516545989,5.44629844557147,5.579811419006405,0.0000933552464486709,josef-fruehwald_speaker,0-0-58-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.08999999999999986,apparently,the,B,oh,B,oh,internal
1,-0.0028304455382980706,0.014490795610468196,0.002260698597743023,0.0000933552464486709,josef-fruehwald_speaker,0-0-58-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.08999999999999986,apparently,the,B,oh,B,oh,internal
2,0.01625810872309193,-0.010333565429468379,-0.013460893114185694,0.0000933552464486709,josef-fruehwald_speaker,0-0-58-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.08999999999999986,apparently,the,B,oh,B,oh,internal
3,-0.0057167274983384265,0.0034830127259561977,-0.004230937701664044,0.0000933552464486709,josef-fruehwald_speaker,0-0-58-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.08999999999999986,apparently,the,B,oh,B,oh,internal
4,0.003508470720265243,-0.005092926203648573,-0.0001733839054063455,0.0000933552464486709,josef-fruehwald_speaker,0-0-58-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.08999999999999986,apparently,the,B,oh,B,oh,internal
0,4.054363091013208,5.415254027158576,5.611913206801439,0.0006991452624314305,josef-fruehwald_speaker,0-0-94-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.11999999999999744,something,his,B,oh,B,oh,internal
1,-0.024555865230892645,0.007254914124716456,0.00903655270350178,0.0006991452624314305,josef-fruehwald_speaker,0-0-94-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.11999999999999744,something,his,B,oh,B,oh,internal
2,0.01740036505047321,-0.004824632167806135,-0.038582262368058964,0.0006991452624314305,josef-fruehwald_speaker,0-0-94-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.11999999999999744,something,his,B,oh,B,oh,internal
3,-0.01995534569857622,0.0024901364786286333,-0.007668307387267037,0.0006991452624314305,josef-fruehwald_speaker,0-0-94-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.11999999999999744,something,his,B,oh,B,oh,internal
4,0.0037190101532699154,-0.002374370938480959,-0.007314091541077176,0.0006991452624314305,josef-fruehwald_speaker,0-0-94-1,group_0,iy,6051.282051282051,1,7,beyond,"",0.11999999999999744,something,his,B,oh,B,oh,internal
0,4.009815836261943,5.375182177114617,5.459852188050804,0.0004023533737999895,josef-fruehwald_speaker,0-0-96-1,group_0,iy,6051.282051282051,1,7,reach,"",0.08999999999999986,his,"",R,CH,R,CH,internal
1,0.036739337719835626,-0.03189100454269412,-0.06926085080505244,0.0004023533737999895,josef-fruehwald_speaker,0-0-96-1,group_0,iy,6051.282051282051,1,7,reach,"",0.08999999999999986,his,"",R,CH,R,CH,internal
2,0.010822699322185556,-0.005920538771239049,0.0016591317739261537,0.0004023533737999895,josef-fruehwald_speaker,0-0-96-1,group_0,iy,6051.282051282051,1,7,reach,"",0.08999999999999986,his,"",R,CH,R,CH,internal
3,5.972608316125151e-6,-0.005232580537837457,-0.010388101515797233,0.0004023533737999895,josef-fruehwald_speaker,0-0-96-1,group_0,iy,6051.282051282051,1,7,reach,"",0.08999999999999986,his,"",R,CH,R,CH,internal
4,0.010019021632865888,-0.004462901040054473,-0.0005140925243456356,0.0004023533737999895,josef-fruehwald_speaker,0-0-96-1,group_0,iy,6051.282051282051,1,7,reach,"",0.08999999999999986,his,"",R,CH,R,CH,internal
0,4.048750745843126,5.356890201276278,5.471583469362107,0.00004100357122378018,josef-fruehwald_speaker,0-0-119-5,group_0,iy,6051.282051282051,1,7,centuries,"",0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
1,0.006049721120626009,-0.017545840633614505,-0.04601112444529912,0.00004100357122378018,josef-fruehwald_speaker,0-0-119-5,group_0,iy,6051.282051282051,1,7,centuries,"",0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
2,0.0011682251311282959,-0.010863579696257565,-0.01418553785372342,0.00004100357122378018,josef-fruehwald_speaker,0-0-119-5,group_0,iy,6051.282051282051,1,7,centuries,"",0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
3,0.0005222197593390224,-0.0016217806618047767,0.007556176100743281,0.00004100357122378018,josef-fruehwald_speaker,0-0-119-5,group_0,iy,6051.282051282051,1,7,centuries,"",0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
4,-0.00006414225910341679,-0.004400903423917761,-0.007735627472252242,0.00004100357122378018,josef-fruehwald_speaker,0-0-119-5,group_0,iy,6051.282051282051,1,7,centuries,"",0.09000000000000341,the,men,*hr,Z,*hr,Z,internal
0,4.1825160475438485,5.363367055266394,5.474849167564321,0.0001249078451399498,josef-fruehwald_speaker,0-0-127-3,group_0,iy,6230.7692307692305,1,7,various,"",0.07000000000000028,in,ways,R,AH,R,AH,internal
1,0.006423353388458881,-0.03198062248350993,-0.03710580756529117,0.0001249078451399498,josef-fruehwald_speaker,0-0-127-3,group_0,iy,6230.7692307692305,1,7,various,"",0.07000000000000028,in,ways,R,AH,R,AH,internal
2,-0.000644555766402832,-0.013297765685634007,-0.011643735732291034,0.0001249078451399498,josef-fruehwald_speaker,0-0-127-3,group_0,iy,6230.7692307692305,1,7,various,"",0.07000000000000028,in,ways,R,AH,R,AH,internal
3,-0.00072712347695058,-0.012940050522125724,0.011291187459887877,0.0001249078451399498,josef-fruehwald_speaker,0-0-127-3,group_0,iy,6230.7692307692305,1,7,various,"",0.07000000000000028,in,ways,R,AH,R,AH,internal
4,0.0006480329529886698,0.001517572699293208,0.0030136910911874306,0.0001249078451399498,josef-fruehwald_speaker,0-0-127-3,group_0,iy,6230.7692307692305,1,7,various,"",0.07000000000000028,in,ways,R,AH,R,AH,internal
0,4.0905476951487,5.378723576936399,5.478512644492629,0.0000846286748844706,josef-fruehwald_speaker,0-0-145-2,group_0,iy,5692.3076923076915,1,7,greeks,"",0.07000000000000028,"",used,R,K,R,K,internal
1,0.05537343721560662,-0.01114363255660703,-0.02217545870342842,0.0000846286748844706,josef-fruehwald_speaker,0-0-145-2,group_0,iy,5692.3076923076915,1,7,greeks,"",0.07000000000000028,"",used,R,K,R,K,internal
2,0.016687044047391027,-0.005410868578947198,-0.019291689690916495,0.0000846286748844706,josef-fruehwald_speaker,0-0-145-2,group_0,iy,5692.3076923076915,1,7,greeks,"",0.07000000000000028,"",used,R,K,R,K,internal
3,0.007658120816423063,-0.00038646986628509814,0.004898851624957955,0.0000846286748844706,josef-fruehwald_speaker,0-0-145-2,group_0,iy,5692.3076923076915,1,7,greeks,"",0.07000000000000028,"",used,R,K,R,K,internal
4,0.0003809011761884527,-0.0006934044247802111,-0.010064205683178779,0.0000846286748844706,josef-fruehwald_speaker,0-0-145-2,group_0,iy,5692.3076923076915,1,7,greeks,"",0.07000000000000028,"",used,R,K,R,K,internal
0,4.1525676568795316,5.402486127760783,5.541735917426281,9.225812891451706e-6,josef-fruehwald_speaker,0-0-246-2,group_0,iy,6051.282051282051,1,7,ideas,"",0.060000000000002274,complicated,about,D,AH,D,AH,internal
1,-0.00927525017220432,-0.0037468467357008803,0.008432705180305405,9.225812891451706e-6,josef-fruehwald_speaker,0-0-246-2,group_0,iy,6051.282051282051,1,7,ideas,"",0.060000000000002274,complicated,about,D,AH,D,AH,internal
2,-0.000678287856669015,-0.0037317697416802222,-0.005474119104745553,9.225812891451706e-6,josef-fruehwald_speaker,0-0-246-2,group_0,iy,6051.282051282051,1,7,ideas,"",0.060000000000002274,complicated,about,D,AH,D,AH,internal
3,-0.003924407636830873,0.00010508999832393401,-0.0021597046876677428,9.225812891451706e-6,josef-fruehwald_speaker,0-0-246-2,group_0,iy,6051.282051282051,1,7,ideas,"",0.060000000000002274,complicated,about,D,AH,D,AH,internal
4,-0.0026179947494162064,-0.00001336171646833831,-0.0020727614983489188,9.225812891451706e-6,josef-fruehwald_speaker,0-0-246-2,group_0,iy,6051.282051282051,1,7,ideas,"",0.060000000000002274,complicated,about,D,AH,D,AH,internal
0,4.047885138548406,5.361191614517827,5.452665245072801,0.00002034687471115396,josef-fruehwald_speaker,0-0-283-4,group_0,iy,6051.282051282051,1,7,increase,"",0.06999999999999318,drops,"",R,S,R,S,internal
1,0.0056592601039930635,-0.01901105323798336,-0.0333955427207575,0.00002034687471115396,josef-fruehwald_speaker,0-0-283-4,group_0,iy,6051.282051282051,1,7,increase,"",0.06999999999999318,drops,"",R,S,R,S,internal
2,0.0008258999631073492,-0.008605899499882603,-0.004862597431176715,0.00002034687471115396,josef-fruehwald_speaker,0-0-283-4,group_0,iy,6051.282051282051,1,7,increase,"",0.06999999999999318,drops,"",R,S,R,S,internal
3,0.0005270154303149669,-0.0019049676709161955,-0.00016478602860072473,0.00002034687471115396,josef-fruehwald_speaker,0-0-283-4,group_0,iy,6051.282051282051,1,7,increase,"",0.06999999999999318,drops,"",R,S,R,S,internal
4,-0.00046147293681609187,-0.0016548530641770894,0.0005400075898887057,0.00002034687471115396,josef-fruehwald_speaker,0-0-283-4,group_0,iy,6051.282051282051,1,7,increase,"",0.06999999999999318,drops,"",R,S,R,S,internal
0,4.153839150002755,5.426438865907098,5.476115049609331,0.0006222989903207365,josef-fruehwald_speaker,0-0-318-2,group_0,iy,6051.282051282051,1,7,green,"",0.11999999999999034,the,of,R,N,R,N,internal
1,0.009900443676369141,-0.03916793127479428,-0.03989484355873131,0.0006222989903207365,josef-fruehwald_speaker,0-0-318-2,group_0,iy,6051.282051282051,1,7,green,"",0.11999999999999034,the,of,R,N,R,N,internal
2,0.002233119564087677,-0.014243296295949958,-0.010010201365638174,0.0006222989903207365,josef-fruehwald_speaker,0-0-318-2,group_0,iy,6051.282051282051,1,7,green,"",0.11999999999999034,the,of,R,N,R,N,internal
