F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2089.9170700180885,3322.5139456630936,4048.9721449705794,2052.931057450404,3300.6736718938537,4049.323410808671,116.85503219174339,520.4597066241646,126.58057209907622,0.19574300362615762,0.04550000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2106.068283884268,3353.2186727555545,4050.2545403456133,2071.8703821092845,3319.4473859240984,4084.97924449434,120.04999769790885,497.9094212475041,127.17016366191378,0.19574300362615762,0.04750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2118.365654384648,3381.260367798418,4051.344907518566,2091.260425237423,3338.709778328873,4120.931433287456,123.37730179155285,476.2277694542909,127.76893895332954,0.19574300362615762,0.04950000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2126.4237129049775,3417.9743647045743,4055.742521012776,2110.837615096052,3358.192886069867,4156.558585608127,126.78849437976943,455.75426857609114,128.3685829946577,0.19574300362615762,0.05150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2130.4675115951113,3457.6033055991807,4064.676377959592,2130.3419026537313,3377.6254679803305,4191.243130046153,130.23030375880253,436.7649731686337,128.96141483120005,0.19574300362615762,0.053500000000000006,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2130.0383141094303,3487.814919622969,4079.6445695522243,2149.521381655609,3396.7366817373163,4224.381703962084,133.6455683140885,419.47722379923437,129.5406648513855,0.19574300362615762,0.05550000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2125.6026170714845,3500.0894218779836,4098.314775521775,2168.1367532566023,3415.2597331923876,4255.39532434974,136.9745419537603,404.0568540632234,130.10074717331514,0.19574300362615762,0.05750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2119.6881897670683,3493.832171817114,4114.285620041828,2185.9655530334503,3432.935445551242,4283.739173148456,140.1565522279585,390.6268608744424,130.63751871009183,0.19574300362615762,0.05950000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2115.5873416334753,3475.020347381968,4124.928375784426,2202.80606209948,3449.5156973450867,4308.911835459493,143.13195570914883,379.2766788460094,131.1485164688737,0.19574300362615762,0.06150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2115.849962757149,3453.321227530348,4132.200449649141,2218.4808293493047,3464.7666803588872,4330.463838039215,145.8443006907117,370.0713732578384,131.6331651034394,0.19574300362615762,0.06350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2121.9952202097224,3438.744669081242,4138.404673348671,2232.8397384714685,3478.471931636823,4348.005346865789,148.24257692425692,363.0602445848714,132.09294774039196,0.19574300362615762,0.0655,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2135.450146467609,3435.0294687632454,4145.338965129259,2245.762561175753,3490.435097324849,4361.212896318735,150.2834104606225,358.28449703191427,132.5315345993366,0.19574300362615762,0.0675,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2157.8702147063455,3440.809562289412,4154.845535662024,2257.16094695798,3500.4823903751585,4369.835038346638,151.93305260894033,355.78374967257855,132.95486584165138,0.19574300362615762,0.0695,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2187.5609650372007,3452.761705621052,4167.37299872432,2266.9798095197084,3508.4647089588243,4373.696817667781,153.16901815572817,355.6012554777216,133.37118728054915,0.19574300362615762,0.07150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2215.6535360844996,3466.5295589750235,4180.837800639183,2275.19808050803,3514.2593877337067,4372.702998261822,153.98124989307752,357.78774081839725,133.791039903425,0.19574300362615762,0.07350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2232.4276052991236,3481.1221579155867,4192.314716568422,2281.828812363072,3517.7715598103437,4366.839986852818,154.37272251398772,362.4037903102698,134.22720641472003,0.19574300362615762,0.07550000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2238.587089265737,3498.36133099774,4200.754221100986,2286.918623568875,3518.9351132585152,4356.176420419633,154.35944519758942,369.5206863103844,134.6946200225485,0.19574300362615762,0.07750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2241.2820964565612,3507.0057941234404,4204.824560251575,2290.5464913006113,3517.713232206581,4340.862406649329,153.96987325225626,379.21957809430484,135.21024230200942,0.19574300362615762,0.07950000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2244.8756354142647,3490.118482325189,4202.790413894604,2292.821908147483,3514.09851890677,4321.127428313634,153.24378878056427,391.58881348416475,135.79291804265705,0.19574300362615762,0.08150000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2251.05158069747,3453.2410927732685,4195.821960202638,2293.88243106509,3508.1126994730635,4297.276944436395,152.23075252158085,406.7192279936352,136.4632154415415,0.19574300362615762,0.0835,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2258.5601860880947,3413.4390528175527,4187.938457379413,2293.8906617755615,3499.805922245239,4269.687742472054,150.98825909761868,424.69716799550815,137.2432598005999,0.19574300362615762,0.0855,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2263.301026341409,3379.27427972851,4182.526495760558,2293.0307082961735,3489.255663795864,4238.802116181657,149.57974306749,445.5950417437014,138.15656804064895,0.19574300362615762,0.08750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2264.4159588552056,3352.523349694398,4179.612803218528,2291.5041869550055,3476.565263382679,4205.120963138172,148.0725829291533,469.4592636491184,139.22788990902822,0.19574300362615762,0.08950000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2264.353961264379,3334.644095293702,4177.1005812045205,2289.525832975075,3461.8621120679513,4169.195913501538,146.5362360955557,496.2956013754601,140.48305982150112,0.19574300362615762,0.09150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2266.006417800026,3329.601161216825,4173.8756772037605,2287.318795321663,3445.2955276962352,4131.62061758555,145.04061308473348,526.052167373614,141.9488609489267,0.19574300362615762,0.09350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2272.062916855432,3338.9581458359758,4169.535003030748,2285.1096978742517,3427.0343513673283,4093.0213335332483,143.65476782741385,558.6006239115679,143.6529005509258,0.19574300362615762,0.09550000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2282.7148861424284,3354.611458411234,4162.850311369323,2283.1235539882728,3407.264304895619,4054.0469678988784,142.44594736209459,593.7165870675426,145.6234927856336,0.19574300362615762,0.0975,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2295.191694045295,3364.660627382892,4153.63502083852,2281.5786250586793,3386.185151953701,4015.3587309145823,141.47901200918076,631.0606935502101,147.8895423913324,0.19574300362615762,0.0995,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2308.5185005090925,3363.9645293652593,4144.138500410616,2280.6813157171555,3364.007708110979,3977.619574551924,140.81620917793086,670.1622815142277,150.48041983631032,0.19574300362615762,0.1015,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2325.3861091222,3350.8096889026633,4134.919940875034,2280.621198742985,3340.9507467622543,3941.4835850683794,140.51726187423938,710.4080516504073,153.42581585399947,0.19574300362615762,0.10350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2347.1183597732925,3325.099746279958,4123.897377798026,2281.566261625663,3317.2378489738967,3907.5855024987363,140.63971720039854,751.0383130790455,156.75556080727998,0.19574300362615762,0.10550000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2368.086734489515,3294.6608392720054,4110.416698367714,2283.6584639933626,3293.0942455454783,3876.5305374985305,141.2394901635052,791.1533649300604,160.49939215563026,0.19574300362615762,0.10750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2381.3672794467348,3281.5025071017785,4095.9103505146263,2287.0096908499972,3268.7436990940537,3848.8846511052025,142.37153275772,829.7321162159735,164.68665155275562,0.19574300362615762,0.10950000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2389.77514415034,3305.3888387242655,4081.048813350924,2291.698180805541,3244.405472730247,3825.1654554322504,144.09055602407435,865.6641431643745,169.34589194008035,0.19574300362615762,0.11150000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2402.268099505028,3346.6372010885057,4066.9481360892923,2297.765501325413,3220.291429935592,3805.8338831763313,146.45173202949755,897.7950375698833,174.50437463359657,0.19574300362615762,0.11350000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2421.249095739298,3361.779702845497,4053.6434776981464,2305.2141345748073,3196.603307606132,3791.2867612636423,149.5113020412254,924.9832220381087,180.1874370975112,0.19574300362615762,0.1155,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2441.33323228427,3331.0206271907614,4039.282486572478,2314.0057278248114,3173.5302009458983,3781.8504091959644,153.32701557465032,946.1646107819596,186.41771418696877,0.19574300362615762,0.11750000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2456.284456179149,3267.0972074384426,4024.85768739048,2324.0600517708117,3151.2462950334607,3777.7753659209106,157.95832194338453,960.4198718476844,193.21419950165355,0.19574300362615762,0.11950000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2463.7437562032565,3209.0097778438712,4012.2269378351066,2335.2546986597063,3129.9088735118985,3779.2323306198923,163.46623153386506,967.0379240805598,200.59113952349406,0.19574300362615762,0.12150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2464.9186290084513,3188.5366776735,4006.7079024057834,2347.4255400150987,3109.6566300420536,3786.3093829833742,169.91275905137692,965.5689664909419,208.5567617953767,0.19574300362615762,0.12350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2463.1773092850135,3207.7468165192486,4014.214317256788,2360.3679511853725,3090.608302991933,3799.010527651453,177.35985698730096,955.8609607358088,217.11184982872618,0.19574300362615762,0.1255,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2462.8862531424716,3246.6785091714532,4028.7627327914224,2373.8387971231796,3072.861648398234,3817.255585881278,185.86774688345827,938.0750673022588,226.24819182996904,0.19574300362615762,0.1275,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2465.5890454553523,3287.6543621478772,4035.7674992315065,2387.5591609469407,3056.4927606193796,3840.881435515779,195.4925617420103,912.6778760328639,235.9469475598675,0.19574300362615762,0.1295,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2469.073169782107,3320.3165774735044,4024.2273196292635,2401.2177841475545,3041.55574439595,3869.644578331134,206.28322892687018,880.4110084143174,246.17699715224077,0.19574300362615762,0.1315,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2470.8180048322215,3316.603683831836,3990.9443253145814,2414.475174997449,3028.0827363373314,3903.2249921939724,218.27755326605438,842.2413458239313,256.8933565000131,0.19574300362615762,0.1335,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2470.4701118936423,3251.9118138141175,3953.750742567987,2426.968329999938,3016.0842682555453,3941.231204518174,231.49750877162776,799.2973053613317,268.0357642881771,0.19574300362615762,0.1355,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2469.488542247882,3168.3041129281582,3940.5616702056955,2438.3160022818083,3005.5499593590916,3983.206503618475,245.9438174508604,752.7979009245169,279.5275637626734,0.19574300362615762,0.1375,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2469.8824853574893,3106.2942088577333,3953.55217741674,2448.1244408665852,2996.4495191879078,4028.6361860397465,261.5899860323463,703.9816280484727,291.2750152182638,0.19574300362615762,0.1395,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2472.979238781832,3060.6062147407974,3966.778431977427,2455.993515940654,2988.7340383970013,4076.955721099934,278.37608366405874,654.0415349100244,303.16718000023576,0.19574300362615762,0.14150000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2478.479540373855,3013.854480993018,3958.0617936142385,2461.523137692383,2982.337540156003,4127.559698996913,296.2026687022908,604.0714022112151,315.0765105777899,0.19574300362615762,0.14350000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2486.828841792529,2929.435646188546,3929.8757117854657,2464.319870198236,2977.178761092557,4179.8114161384165,314.92539794277445,555.0260748851607,326.86026143017824,0.19574300362615762,0.14550000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2500.795544936743,2791.9660090859948,3905.5975866943386,2464.003637259897,2973.163127427838,4233.052941067111,334.35095859987973,507.69702076594274,338.36280051319847,0.19574300362615762,0.14750000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2521.062438472216,2645.81630438107,3902.322446519096,2460.2144141484023,2970.184889281824,4286.615496637635,354.23502884347505,462.7024414261511,349.41885085417374,0.19574300362615762,0.14950000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2518.5112068067638,2541.878560058203,3917.0560385306626,2452.6187979451543,2968.1293741030845,4339.829989084827,374.282971543248,420.48993760900663,359.85762820560865,0.19574300362615762,0.15150000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2406.2101903130574,2555.8678510845825,3932.6633249629704,2440.916349618411,2966.875318830545,4392.037512383443,394.15387518212106,381.34892981634795,369.50776770538687,0.19574300362615762,0.15350000000000003,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2296.105673150872,2560.5323341803437,3933.446918334084,2424.845603142687,2966.2972397393337,4442.599656875434,413.4683608568561,345.429741689409,378.20285630588154,0.19574300362615762,0.1555,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2171.1169518733423,2557.6190907854248,3917.458360261551,2404.189640835003,2966.2677989642907,4490.9084545204,431.8202741083791,312.76638122126576,385.78731619103223,0.19574300362615762,0.1575,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2014.5813808851644,2550.714047230271,3893.117112933133,2378.781139595923,2966.660127426025,4536.395799251958,448.79199311760675,283.3004738031028,392.1223261909846,0.19574300362615762,0.1595,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1814.2259788812023,2544.146711259536,3866.017509546774,2348.5067998279446,2967.350065287313,4578.542189695449,463.97264943497527,256.9043764169258,397.0914317082605,0.19574300362615762,0.1615,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1563.846114184261,2541.440983803068,3833.0551060006883,2313.3110773563108,2968.2182831126524,4616.8846527757705,476.97813098787475,233.40211681490413,400.6054856379895,0.19574300362615762,0.1635,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1313.8834208479736,2544.1970741578284,3793.077229738011,2273.199148570869,2969.152249550909,4651.023720331964,487.4713873690368,212.58736945394227,402.6065870706906,0.19574300362615762,0.1655,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1240.1870938155312,2551.5654923128186,3753.4686936283742,2228.2390500932424,2970.0480145603306,4680.629346533366,495.1813507756936,194.23814988821673,403.0707412819495,0.19574300362615762,0.1675,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1375.1066686483948,2560.7588249686987,3719.83460243009,2178.562946382238,2970.811780887954,4705.445671402325,499.9187734685918,178.12826027068712,402.0090495336424,0.19574300362615762,0.1695,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
1391.9274170153742,2567.864272128941,3684.9126294858456,2124.367491636175,2971.3612406347374,4725.294554802327,501.58748700005407,164.03575226023406,399.46734255306137,0.19574300362615762,0.1715,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
922.4535302892383,2569.777879566253,3639.1083266807595,2065.9132659330835,2971.626658210096,4740.07782553396,500.18999614335,151.74880575703492,395.52428633486403,0.19574300362615762,0.17350000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2567.080524742615,3588.2577110136094,5974.952123197593,2003.5232795571326,2971.551685725689,4749.778211361053,495.82688105981657,141.06947484875997,390.2881008463565,0.19574300362615762,0.17550000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2564.0001671436025,3550.145015020662,5981.52886270567,1937.580553672946,2971.0939018150916,4754.458937516558,488.69011553528276,131.81574949104734,383.8921294040601,0.19574300362615762,0.17750000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2562.99415880348,3533.0064809409687,6007.065761402388,1868.5247997051708,2970.225069907232,4754.262003155506,479.0510239183886,123.82234363028029,376.48956910628846,0.19574300362615762,0.17950000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2562.4949518648414,3533.1015985459453,6043.867265836463,1796.848233734764,2968.9311170398805,4749.405166969724,467.24410584627697,116.94056439820206,368.2477143420154,0.19574300362615762,0.18150000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2561.255484484418,3546.554998518711,6076.47991871033,1723.0905757147364,2967.2118392877746,4740.177694398828,453.6482885376701,111.037554798301,359.3420737756234,0.19574300362615762,0.18350000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2560.9603684297094,3570.891136295618,6101.385237923064,1647.8332961219849,2965.080344712669,4726.934939215255,438.6672871599844,105.99514193218542,349.95069820920776,0.19574300362615762,0.1855,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2564.094295700631,3596.6689812463164,6122.633446866003,1571.6931845936056,2962.5622493371834,4710.09185139369,422.71066737577956,101.70846886380843,340.249007748821,0.19574300362615762,0.1875,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2569.218619392291,3609.4338220173295,6131.099286106618,1495.3153259543853,2959.6946459228025,4690.115520782681,406.17694621881463,98.08454276123663,330.40533955635055,0.19574300362615762,0.1895,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2572.1237967293173,3609.5950890767367,6116.368534482957,1419.3655786519391,2956.524869222494,4667.516881889606,389.43969567887194,95.04079534879189,320.57736102819393,0.19574300362615762,0.1915,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2571.837394747978,3610.261213522447,6087.91847050673,1344.522658821406,2953.109084814939,4642.841718809897,372.8371941339237,92.50372324812943,310.9094161303551,0.19574300362615762,0.1935,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2570.4784083336767,3619.046605488889,6068.480949329426,1271.4699398686516,2949.5107315530463,4616.6611207527685,356.6657660002328,90.40765421965774,301.5308021429817,0.19574300362615762,0.1955,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
2570.2532980312444,3631.2514433625497,6068.402378851896,1200.8870824794426,2945.798850026064,4589.561547551007,341.1766075020972,88.69366914968988,292.5549155196402,0.19574300362615762,0.1975,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
247.09264065241234,2572.609455550409,3637.852504343641,1133.4416132476294,2942.046331203839,4562.134670845673,326.5756450062681,87.30869739038043,284.0791619544748,0.19574300362615762,0.1995,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
316.54231206815064,2577.509021760606,3640.0227440301114,1069.7805716108408,2938.3281205755407,4534.967160204512,313.0258212177274,86.20479343990506,276.18549789371014,0.19574300362615762,0.2015,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
328.75361876816595,2582.758223781824,3645.9373202915103,1010.5223444583471,2934.7194135964405,4508.630584207646,300.65114686826394,85.33859490181402,268.94145763741074,0.19574300362615762,0.20350000000000001,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
310.38478149790694,2585.9414505036416,3657.5259331288125,956.2488056321665,2931.293878109078,4483.671594503668,289.5418736782693,84.67095445655245,262.4015195875762,0.19574300362615762,0.20550000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
287.018099669866,2586.779691086674,3671.838839614783,907.4978736073219,2928.1219386145976,4460.602556037471,279.76021549091485,84.1667318313124,256.60867413865583,0.19574300362615762,0.20750000000000002,10000.0,3,dct_smooth_regression,KY25A_1,0-0-18-2,KY25A,IY1,1,3,eighteen,1,0.21999999999999886,"",sixty,T,N,T,N,internal
