F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
543.6695903385978,1312.876524688813,2245.6236403999,3.0385565484712624,3.2894117056632455,3.7719368488140685,5466.666666666667,0.0003415290035817907,0.06549433106575965,0.065,0.3350515463917526,0-0-372-1,OW1,josef-fruehwald_speaker,group_0,1,fave,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
486.2434242551638,912.9012896064374,2110.490592149574,3.0235294267796875,3.5407276170720063,4.4322201958041525,4943.589743589744,0.0007739634536773108,0.03749433106575964,0.037000000000000005,0.324561403508772,0-0-79-1,UH1,josef-fruehwald_speaker,group_0,1,fave,4,look,1,0.08999999999999986,people,"",L,K,L,K,internal
459.37625099943915,1100.6319173624172,2446.7359987170557,2.8057301996064785,3.9447091254297737,4.552866481978707,5117.948717948718,0.00014692005971542158,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-91-1,UH1,josef-fruehwald_speaker,group_0,1,fave,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
355.59003188939744,1080.606760627045,1552.2986339802562,3.2982388983053332,3.6282517250094535,3.1856637913006356,5292.307692307692,0.00004012191582959614,0.031494331065759634,0.031,0.32978723404255317,0-0-117-2,UW0,josef-fruehwald_speaker,group_0,1,fave,4,throughout,0,0.07000000000000028,"",the,R,AW1,R,AW1,internal
605.3808302242543,1421.3444177593194,3144.067223518632,3.6150715026822278,3.207406397306734,4.122926974204193,6861.538461538462,0.0002052838635640672,0.02749433106575963,0.027000000000000003,0.32142857142857145,0-0-141-0,EH2,josef-fruehwald_speaker,group_0,1,fave,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
674.7640467801832,1274.6762934062601,2871.4554279026293,4.461847003035949,3.1782418921230247,4.289292650035599,7210.25641025641,0.11846171572652345,0.08549433106575964,0.085,0.3346456692913386,0-0-181-0,ER1,josef-fruehwald_speaker,group_0,1,fave,4,earth,1,0.22999999999999687,"","",#,TH,"",TH,initial
407.6068319130239,1532.654991959627,1988.7369059417863,3.4943514549249204,3.281719483737355,4.745419937214483,6164.102564102564,0.0031909064621434267,0.055494331065759635,0.055,0.33536585365853655,0-0-289-3,ER1,josef-fruehwald_speaker,group_0,1,fave,4,observed,1,0.14000000000000057,rainbow,is,Z,V,Z,V,internal
482.1908440347427,1226.188943607964,1465.1749623631342,3.3611017651634003,3.3180589304554085,3.400707793788401,5989.74358974359,0.00102967631939901,0.06549433106575964,0.065,0.33505154639175255,0-0-321-1,ER1,josef-fruehwald_speaker,group_0,1,fave,4,first,1,0.1699999999999875,the,"",F,S,F,S,internal
428.39219686747776,2118.6121473887038,2722.8555036420926,3.849704451904106,3.2430214233514736,4.798411022106759,6861.538461538462,0.0004222978477947145,0.04549433106575963,0.045,0.3358208955223881,0-0-245-7,EY2,josef-fruehwald_speaker,group_0,1,fave,4,complicated,2,0.10999999999999943,many,ideas,K,T,K,T,internal
596.3758336613982,1606.816674036267,2340.0658404462774,3.7907776736476153,3.096269831038294,4.517455786197454,5989.74358974359,0.00030968402150541893,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-246-0,AY0,josef-fruehwald_speaker,group_0,1,fave,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
533.1382958604667,1584.2685707293344,2418.7482056025506,3.1958021179025784,3.274825620612122,4.176162573195729,7035.897435897436,0.0003060488515198446,0.037494331065759626,0.037,0.32456140350877194,0-0-332-0,AE0,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
540.0563495885943,1115.409520484074,2487.2506165638556,3.1855713666057257,3.547399820544095,3.937182353928973,4594.871794871795,0.02034683660202239,0.06149433106575963,0.061000000000000006,0.3315217391304348,0-0-347-3,OW0,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
515.9798527461279,1110.8434850712956,2339.2764541341,2.9346951272551887,2.975256345768787,4.317857915462508,4594.871794871795,0.04605786171845134,0.08749433106575964,0.087,0.32954545454545453,0-0-366-3,OW0,josef-fruehwald_speaker,group_0,1,fave,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
