F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
459.37625099943915,1100.6319173624172,2446.7359987170557,2.8057301996064785,3.9447091254297737,4.552866481978707,5117.948717948718,0.00014692005971542158,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-91-1,u,josef-fruehwald_speaker,group_0,1,fave,4,looks,1,0.05999999999999872,man,for,L,K,L,K,internal
477.2183884007116,1722.1112137923697,2483.7503286925744,3.2805330231321617,3.0501227583290813,4.244270469406796,6338.461538461539,0.0008166192852794673,0.051494331065759645,0.051000000000000004,0.35416666666666674,0-0-100-1,eyF,josef-fruehwald_speaker,group_0,1,fave,4,say,1,0.120000000000001,friends,he,S,#,S,HH,final
348.54533100156493,1865.459863365139,2158.9422994213705,4.077035303720028,3.5204064410137064,4.1345067019065205,6512.820512820513,0.000018527399087009954,0.027494331065759638,0.027000000000000003,0.32142857142857145,0-0-137-1,iyr,josef-fruehwald_speaker,group_0,1,fave,4,miracle,1,0.060000000000002274,a,"",M,R,M,R,internal
529.6228325513734,2639.313211951195,3531.15686557257,3.124863268653329,4.222194966967014,3.8465529926004702,6512.820512820513,0.0002618480990326574,0.04549433106575963,0.045,0.3358208955223881,0-0-159-1,owr,josef-fruehwald_speaker,group_0,1,fave,4,war,1,0.10999999999999943,foretell,"",W,R,W,R,internal
253.8259468318643,519.6588268253848,1346.9883697967377,3.058679473713501,3.240709274608341,4.42526829845413,3200.0,0.2068171747478764,0.06549433106575964,0.065,0.33505154639175255,0-0-161-0,owr,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.1700000000000017,"",heavy,#,R,"",R,initial
322.3702789192466,563.0279652125173,1457.9877633389883,2.9281466469372472,3.3883510208660645,4.2540051575576365,3374.3589743589746,0.0016515112066016486,0.03549433106575964,0.035,0.3365384615384616,0-0-252-1,owr,josef-fruehwald_speaker,group_0,1,fave,4,formed,1,0.0799999999999983,been,"",F,R,F,R,internal
394.9185525402238,1126.9362202085629,2146.700151128394,3.2651628116297586,3.7715835032936718,3.6813867860474687,5117.948717948718,0.00015243376583059422,0.031494331065759634,0.031,0.32978723404255317,0-0-332-3,owr,josef-fruehwald_speaker,group_0,1,fave,4,abnormally,1,0.07000000000000739,with,wide,N,R,N,R,internal
427.9489449908395,2521.805399424562,4421.972826188201,3.04197942841782,4.59434250773662,4.531113649817606,7035.897435897436,0.0023435037441366002,0.03549433106575964,0.035,0.3365384615384616,0-0-346-1,owr,josef-fruehwald_speaker,group_0,1,fave,4,form,1,0.0799999999999983,mixes,yellow,F,R,F,R,internal
386.5998139035516,2495.9777569089238,3535.4374598500153,3.268702710118842,4.651208418928172,4.393405233056697,7035.897435897436,0.016371116114033808,0.04149433106575963,0.040999999999999995,0.33064516129032256,0-0-371-0,owr,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.10000000000000853,"",no,#,R,"",R,initial
511.8423192958665,2088.9203676855795,3281.020500059822,3.3459537590467154,4.5457169594038955,4.484975008322577,7035.897435897436,0.009461564432608198,0.04549433106575963,0.045,0.3358208955223881,0-0-374-0,owr,josef-fruehwald_speaker,group_0,1,fave,4,or,1,0.10999999999999943,green,blue,#,R,N,R,initial
