param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,372.10860172629503,1105.3554398690487,1644.9450000236006,0.0007478333969604653,josef-fruehwald_speaker,0-0-342-2,group_0,iy,6861.538461538462,1,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
1,36.2041672427225,0.4253464703716675,-84.08183477565785,0.0007478333969604653,josef-fruehwald_speaker,0-0-342-2,group_0,iy,6861.538461538462,1,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
2,-24.23213039424798,-0.4068769302273862,0.23562555114633368,0.0007478333969604653,josef-fruehwald_speaker,0-0-342-2,group_0,iy,6861.538461538462,1,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
3,13.710975339381498,-2.372879487985207,-15.600584694716181,0.0007478333969604653,josef-fruehwald_speaker,0-0-342-2,group_0,iy,6861.538461538462,1,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
4,-10.198454840635637,-1.953420423371005,-7.086156255076335,0.0007478333969604653,josef-fruehwald_speaker,0-0-342-2,group_0,iy,6861.538461538462,1,4,green,1,0.060000000000002274,and,lights,R,N,R,N,internal
0,236.56021709694303,1466.1423075689222,2152.968949029351,0.02853188491102609,josef-fruehwald_speaker,0-0-373-2,group_0,iy,7558.974358974359,1,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
1,33.63913419481551,-42.15332898168875,307.15136781306194,0.02853188491102609,josef-fruehwald_speaker,0-0-373-2,group_0,iy,7558.974358974359,1,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
2,38.212397976425216,-5.718273427556871,-116.53755911858445,0.02853188491102609,josef-fruehwald_speaker,0-0-373-2,group_0,iy,7558.974358974359,1,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
3,38.25333129883371,2.397084501159719,-104.47422416222196,0.02853188491102609,josef-fruehwald_speaker,0-0-373-2,group_0,iy,7558.974358974359,1,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
4,33.40029599478391,-9.192803797947844,61.93514752906632,0.02853188491102609,josef-fruehwald_speaker,0-0-373-2,group_0,iy,7558.974358974359,1,4,green,1,0.0800000000000125,no,or,R,N,R,N,internal
0,360.2928946497595,583.7322880319757,1334.8951937541767,0.004816949556837325,josef-fruehwald_speaker,0-0-40-1,group_0,oh,4071.794871794872,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
1,-34.04233076284323,-93.79571145918374,-154.02862986810285,0.004816949556837325,josef-fruehwald_speaker,0-0-40-1,group_0,oh,4071.794871794872,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
2,-5.896504345491279,11.290380302026772,3.3384168467674193,0.004816949556837325,josef-fruehwald_speaker,0-0-40-1,group_0,oh,4071.794871794872,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
3,-6.013712561031879,2.212194212541923,13.695258560650215,0.004816949556837325,josef-fruehwald_speaker,0-0-40-1,group_0,oh,4071.794871794872,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
4,-2.164859770590937,-2.989436637995369,-25.541228343658517,0.004816949556837325,josef-fruehwald_speaker,0-0-40-1,group_0,oh,4071.794871794872,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
0,424.6088439045542,941.85478544691,1695.7711263932902,0.002600845465807217,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
1,-16.486746353919827,75.34264804288465,9.30243051242508,0.002600845465807217,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
2,-17.455348912215293,32.20768103217412,29.052891197536155,0.002600845465807217,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
3,6.572515014373756,12.210940719228544,-33.604627298925095,0.002600845465807217,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
4,1.8838120205439486,4.501434550616835,5.794669454971281,0.002600845465807217,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
0,467.81064596625515,998.0167098117337,1555.8945485582344,0.0008170951252146264,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5292.307692307692,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
1,-39.43701241966122,36.68392445022641,-13.102776743217328,0.0008170951252146264,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5292.307692307692,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
2,-9.805672776172841,42.863502140503954,41.68414312577065,0.0008170951252146264,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5292.307692307692,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
3,16.394919249396317,12.745566727667109,7.73688996655768,0.0008170951252146264,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5292.307692307692,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
4,10.969652077280706,5.2915140195280745,5.088581421348044,0.0008170951252146264,josef-fruehwald_speaker,0-0-94-2,group_0,oh,5292.307692307692,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
0,390.65861704269867,740.8173490582574,1868.606464884077,0.002120095698362059,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4420.51282051282,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
1,-26.19091725417939,0.24371188339924255,-46.705222605007215,0.002120095698362059,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4420.51282051282,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
2,-9.772630720714586,28.980246419135817,-103.91587216301072,0.002120095698362059,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4420.51282051282,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
3,-0.7921318470174753,2.3202141191547776,7.456459160820447,0.002120095698362059,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4420.51282051282,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
4,-1.4611489340742327,5.06575500757951,-21.207238838616547,0.002120095698362059,josef-fruehwald_speaker,0-0-202-1,group_0,oh,4420.51282051282,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
0,371.61218292736277,817.4477708317169,1667.1352656945232,0.0012773285067583114,josef-fruehwald_speaker,0-0-208-1,group_0,oh,5466.666666666667,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
1,-5.427761055027864,-115.57834470175797,18.734019448010873,0.0012773285067583114,josef-fruehwald_speaker,0-0-208-1,group_0,oh,5466.666666666667,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
2,-27.533964235745263,22.65167162382778,17.40908428589486,0.0012773285067583114,josef-fruehwald_speaker,0-0-208-1,group_0,oh,5466.666666666667,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
3,3.921082035689021,-1.319103248610051,9.914078755558927,0.0012773285067583114,josef-fruehwald_speaker,0-0-208-1,group_0,oh,5466.666666666667,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
4,-10.561861148189028,0.993726715111,-7.6327717218770905,0.0012773285067583114,josef-fruehwald_speaker,0-0-208-1,group_0,oh,5466.666666666667,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
0,386.96675993073256,831.7131489194782,1647.1268931094291,0.0006781939312251562,josef-fruehwald_speaker,0-0-240-1,group_0,oh,5117.948717948718,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
1,9.695685134425071,-107.82594442617378,5.112285727403972,0.0006781939312251562,josef-fruehwald_speaker,0-0-240-1,group_0,oh,5117.948717948718,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
2,-29.49257163459922,25.306400090655824,-27.361575434886934,0.0006781939312251562,josef-fruehwald_speaker,0-0-240-1,group_0,oh,5117.948717948718,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
3,5.741439101693161,-19.398856350332714,-35.551900685544666,0.0006781939312251562,josef-fruehwald_speaker,0-0-240-1,group_0,oh,5117.948717948718,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
4,-10.78623957169784,-0.23849228775753747,-0.6735655139457907,0.0006781939312251562,josef-fruehwald_speaker,0-0-240-1,group_0,oh,5117.948717948718,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
0,433.13699532415586,2117.1770829389116,2362.9684436701305,0.00046080515782001655,josef-fruehwald_speaker,0-0-314-1,group_0,oh,6861.538461538462,1,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
1,-11.62256789916733,-40.31253597640635,-15.559222071010845,0.00046080515782001655,josef-fruehwald_speaker,0-0-314-1,group_0,oh,6861.538461538462,1,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
2,-12.223743723098098,-5.33933079543039,38.186425912363326,0.00046080515782001655,josef-fruehwald_speaker,0-0-314-1,group_0,oh,6861.538461538462,1,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
3,-9.642856251473452,-0.9729271385255458,1.1881140789003481,0.00046080515782001655,josef-fruehwald_speaker,0-0-314-1,group_0,oh,6861.538461538462,1,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
4,-0.8056346214467651,1.595506372140699,5.91781701237323,0.00046080515782001655,josef-fruehwald_speaker,0-0-314-1,group_0,oh,6861.538461538462,1,4,falls,1,0.19000000000001194,"","",F,L,F,L,internal
0,247.9978113463482,1079.608377549045,1388.727382165752,0.0024574640652692136,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
1,-0.4902888827279774,180.18447397628077,41.70923652583359,0.0024574640652692136,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
2,6.1705558971258325,-64.85022646974338,-62.3494755028929,0.0024574640652692136,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
3,-2.6512270811397785,-25.199772908892488,-19.63852614671869,0.0024574640652692136,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
4,3.549688621315106,7.551740582964931,3.6867781549509244,0.0024574640652692136,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
0,466.88220008028117,889.5809997604564,1703.7241563290745,0.00016957991378816885,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5641.025641025641,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
1,-6.354556629477667,4.847097388633073,-150.51289634227263,0.00016957991378816885,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5641.025641025641,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
2,0.1191521511388697,0.29149454321520546,9.568198178294661,0.00016957991378816885,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5641.025641025641,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
3,-6.1165300698495315,-5.923872334315648,-18.042871042239646,0.00016957991378816885,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5641.025641025641,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
4,-1.8015009070749983,-5.2853982857035735,-3.789621194751595,0.00016957991378816885,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5641.025641025641,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
0,443.45927623713965,1033.7799175072257,1842.1579512155556,0.0014704053259116331,josef-fruehwald_speaker,0-0-139-3,group_0,aw,5989.74358974359,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
1,-43.03126405691613,96.7030538322367,-128.0890147756015,0.0014704053259116331,josef-fruehwald_speaker,0-0-139-3,group_0,aw,5989.74358974359,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
2,-12.355146674168127,-12.013427501664976,5.995185045417783,0.0014704053259116331,josef-fruehwald_speaker,0-0-139-3,group_0,aw,5989.74358974359,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
3,-2.2440720847311564,2.269730406595045,20.181741725650117,0.0014704053259116331,josef-fruehwald_speaker,0-0-139-3,group_0,aw,5989.74358974359,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
4,-3.6755469381203554,-1.8554794450248577,23.363035349257938,0.0014704053259116331,josef-fruehwald_speaker,0-0-139-3,group_0,aw,5989.74358974359,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
0,424.8661567954757,1104.6467572325137,1568.5480690950535,0.0013850100925235575,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5292.307692307692,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
1,-65.42502655502541,122.97622147131543,43.56827402465383,0.0013850100925235575,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5292.307692307692,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
2,-11.705347806095599,-44.594388202903325,-1.5364605858675144,0.0013850100925235575,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5292.307692307692,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
3,3.3521695996674277,0.9155856050539499,28.820309412688278,0.0013850100925235575,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5292.307692307692,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
4,4.015636195768863,0.3315025294669868,-23.03582416671514,0.0013850100925235575,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5292.307692307692,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
0,429.65146660886035,971.5850966689168,1703.3866219692188,0.000020666523070856602,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5815.384615384615,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
1,-22.371775069558122,45.180812525933945,-37.319880344873845,0.000020666523070856602,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5815.384615384615,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
2,-11.327285715682551,-7.655691749680614,-17.30280851377041,0.000020666523070856602,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5815.384615384615,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
3,-6.5364554312467105,3.077185479008889,-3.2411784348025727,0.000020666523070856602,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5815.384615384615,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
4,-5.614912034962214,1.5298934484678106,-14.45741150012625,0.000020666523070856602,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5815.384615384615,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
0,452.75513567260214,1849.831640699366,2255.071210175863,0.0012186264724672238,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
1,-2.3740105029429435,184.52997862635866,35.468855004213516,0.0012186264724672238,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
2,3.51634222247318,-87.57651687017673,22.241738901734944,0.0012186264724672238,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
3,-5.142439209513065,47.26544848360008,27.265107468887116,0.0012186264724672238,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
4,1.3968874702169574,-42.99407146096083,-2.6177900763149715,0.0012186264724672238,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
0,462.4160712899937,956.1487658089255,1500.903709765158,0.00033524244497470506,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5117.948717948718,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
1,-5.606969318878043,-99.60159994948062,-163.49673962463802,0.00033524244497470506,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5117.948717948718,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
2,-8.99308340028672,20.58019500556513,-2.1285724956747543,0.00033524244497470506,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5117.948717948718,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
3,-0.27519859039815,0.8207619204912698,14.094164216792873,0.00033524244497470506,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5117.948717948718,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
4,1.3196997798022987,7.086870617073245,-30.24519876418316,0.00033524244497470506,josef-fruehwald_speaker,0-0-49-1,group_0,ay,5117.948717948718,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
0,413.6189636578106,1029.7785396579975,1484.2203441478036,0.00968647676635748,josef-fruehwald_speaker,0-0-60-2,group_0,ay,4943.589743589744,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
1,34.84545000538572,-92.52436147878542,97.13388119149649,0.00968647676635748,josef-fruehwald_speaker,0-0-60-2,group_0,ay,4943.589743589744,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
2,-25.817281006726596,-9.430284998452727,-82.81965886854991,0.00968647676635748,josef-fruehwald_speaker,0-0-60-2,group_0,ay,4943.589743589744,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
3,8.003612940832216,6.963467861198391,21.9834444049245,0.00968647676635748,josef-fruehwald_speaker,0-0-60-2,group_0,ay,4943.589743589744,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
4,2.668306699841736,16.08841599922965,-1.3765534556002057,0.00968647676635748,josef-fruehwald_speaker,0-0-60-2,group_0,ay,4943.589743589744,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
0,555.156853574088,996.9667093358995,1854.457780300434,0.0143247327971203,josef-fruehwald_speaker,0-0-85-1,group_0,ay,5117.948717948718,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
1,13.066833953161133,-123.92786238158605,68.54107209817097,0.0143247327971203,josef-fruehwald_speaker,0-0-85-1,group_0,ay,5117.948717948718,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
2,-141.92108337645993,30.28887102467988,-196.2567462690349,0.0143247327971203,josef-fruehwald_speaker,0-0-85-1,group_0,ay,5117.948717948718,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
3,6.4871905831229775,-12.02499767740062,-79.6424755926997,0.0143247327971203,josef-fruehwald_speaker,0-0-85-1,group_0,ay,5117.948717948718,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
4,83.8466299411796,1.8089463093832958,59.13211188013072,0.0143247327971203,josef-fruehwald_speaker,0-0-85-1,group_0,ay,5117.948717948718,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
0,469.24731202349284,947.9397308250194,1660.8866850090694,0.0066418544952695875,josef-fruehwald_speaker,0-0-153-1,group_0,ay,5292.307692307692,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
1,8.702305465827576,-64.77433808491386,194.53465676159294,0.0066418544952695875,josef-fruehwald_speaker,0-0-153-1,group_0,ay,5292.307692307692,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
2,-40.63989175433998,40.615188229044904,31.970519545635998,0.0066418544952695875,josef-fruehwald_speaker,0-0-153-1,group_0,ay,5292.307692307692,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
3,1.7549152483138104,-15.05928467555432,-18.92939808050586,0.0066418544952695875,josef-fruehwald_speaker,0-0-153-1,group_0,ay,5292.307692307692,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
4,-17.215229313401924,8.209680473701077,137.68434901808104,0.0066418544952695875,josef-fruehwald_speaker,0-0-153-1,group_0,ay,5292.307692307692,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
0,411.6985324725152,1073.1763568783972,1672.3432114237366,0.007764421017630689,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4943.589743589744,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
1,54.41381768967142,-92.15294442641054,33.525824553840245,0.007764421017630689,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4943.589743589744,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
2,-60.098426984775514,34.2882320485512,-48.79125760678945,0.007764421017630689,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4943.589743589744,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
3,0.5832908778159781,48.478615995140544,-34.416996030601396,0.007764421017630689,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4943.589743589744,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
4,-12.418983339467436,-18.698445096450463,-19.408135495208118,0.007764421017630689,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4943.589743589744,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
0,412.32585971436373,1063.1091140777169,1528.0124095070194,0.00003752673542124718,josef-fruehwald_speaker,0-0-193-2,group_0,ay,4943.589743589744,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
1,9.598660332624076,-34.79239854979887,-27.141501108107516,0.00003752673542124718,josef-fruehwald_speaker,0-0-193-2,group_0,ay,4943.589743589744,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
2,-0.8518356968353468,1.5825263695335923,0.5743308806531069,0.00003752673542124718,josef-fruehwald_speaker,0-0-193-2,group_0,ay,4943.589743589744,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
3,4.200281923908423,-4.032483934519403,-5.0142490798879225,0.00003752673542124718,josef-fruehwald_speaker,0-0-193-2,group_0,ay,4943.589743589744,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
4,-1.8988332186080463,0.04101073924406521,-1.8387396326705756,0.00003752673542124718,josef-fruehwald_speaker,0-0-193-2,group_0,ay,4943.589743589744,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
0,407.96286795038634,902.1101452426274,1554.8291351660112,0.00018744896870980302,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4943.589743589744,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
1,-11.824055842322137,-68.37375736113965,20.398495489974724,0.00018744896870980302,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4943.589743589744,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
2,-6.239148094031696,-2.621753548472954,2.832384044146298,0.00018744896870980302,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4943.589743589744,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
3,-1.5552327133009383,-6.072365409508234,36.96550729665708,0.00018744896870980302,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4943.589743589744,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
4,-3.22353662966803,-1.5149715866835678,16.701234075015464,0.00018744896870980302,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4943.589743589744,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
0,437.20021682505507,891.3712869227826,1536.3337378962149,0.01407417801324271,josef-fruehwald_speaker,0-0-216-1,group_0,ay,5117.948717948718,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
1,-8.610889024517498,-97.97286584572436,36.1202791299205,0.01407417801324271,josef-fruehwald_speaker,0-0-216-1,group_0,ay,5117.948717948718,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
2,-15.291594979213416,25.179523646087087,39.462091190715086,0.01407417801324271,josef-fruehwald_speaker,0-0-216-1,group_0,ay,5117.948717948718,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
3,2.6756340074699914,-8.645247082626858,46.616698956855046,0.01407417801324271,josef-fruehwald_speaker,0-0-216-1,group_0,ay,5117.948717948718,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
4,-5.434711375163547,2.3209989673011524,120.64307265669974,0.01407417801324271,josef-fruehwald_speaker,0-0-216-1,group_0,ay,5117.948717948718,1,4,by,1,0.14000000000000057,rays,the,B,#,B,DH,final
0,435.76227894801764,970.5299512897031,1555.741511149312,0.0012605650578375724,josef-fruehwald_speaker,0-0-235-1,group_0,ay,4943.589743589744,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
1,5.171019422181343,-148.48181894653356,-47.757904153511376,0.0012605650578375724,josef-fruehwald_speaker,0-0-235-1,group_0,ay,4943.589743589744,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
2,-30.814527588947,17.011963260545077,-10.521230199122662,0.0012605650578375724,josef-fruehwald_speaker,0-0-235-1,group_0,ay,4943.589743589744,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
3,10.888427642212433,-9.66730902805058,1.6224118577207853,0.0012605650578375724,josef-fruehwald_speaker,0-0-235-1,group_0,ay,4943.589743589744,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
4,-2.4190221659596,-7.0090713929931105,23.68845151329882,0.0012605650578375724,josef-fruehwald_speaker,0-0-235-1,group_0,ay,4943.589743589744,1,4,by,1,0.15000000000000568,"",the,B,#,B,DH,final
0,425.3718362961537,1105.8465193067923,1483.5125891349057,0.00022364588895923163,josef-fruehwald_speaker,0-0-246-0,group_0,ay,4943.589743589744,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
1,-12.888004325735304,8.231097082010344,5.910644441175833,0.00022364588895923163,josef-fruehwald_speaker,0-0-246-0,group_0,ay,4943.589743589744,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
2,-18.675373956025137,22.721772466876686,35.04541390982593,0.00022364588895923163,josef-fruehwald_speaker,0-0-246-0,group_0,ay,4943.589743589744,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
3,1.0596140387815283,0.029944288859001446,8.7664785228044,0.00022364588895923163,josef-fruehwald_speaker,0-0-246-0,group_0,ay,4943.589743589744,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
4,1.884903600692522,4.642745161426154,15.083070749485772,0.00022364588895923163,josef-fruehwald_speaker,0-0-246-0,group_0,ay,4943.589743589744,1,4,ideas,0,0.09999999999999432,complicated,about,#,D,D,D,initial
0,440.8923017713977,935.8952750017397,1489.9935128936631,0.002910014572237293,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4769.2307692307695,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
1,-11.043699290865046,-53.72850095342158,-26.670633957551182,0.002910014572237293,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4769.2307692307695,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
2,-28.74855494982183,23.304573500011674,13.487424838442589,0.002910014572237293,josef-fruehwald_speaker,0-0-263-1,group_0,ay,4769.2307692307695,1,4,size,1,0.12999999999999545,the,of,S,Z,S,Z,internal
