F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
489.75480705145196,1091.6404398096838,1845.486970293829,476.88213861916785,1039.8377627391867,1728.9364969046846,123.43433930450003,244.42958395354358,1121.4770122040068,0.009537635445770135,0.03149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
498.0707558244194,1081.5436616609343,1877.8686739816733,478.93861655725885,1039.0757375784005,1749.9743467690716,117.18184062093071,233.74876939813677,1185.264474228318,0.009537635445770135,0.03349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
501.40694477564625,1074.713033934598,1918.016791416565,481.42620261798317,1038.0608401427655,1775.955230427272,110.3797948851987,221.92151410219435,1263.4569338321692,0.009537635445770135,0.03549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
501.7547152761472,1070.907099047055,1956.8022715328498,484.2948379407189,1036.7587225530253,1806.671733608343,103.47782145765834,209.65945358860776,1354.1573128496254,0.009537635445770135,0.03749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
501.0125041261634,1069.7648726060613,1989.7491818801454,487.4893643317573,1035.1348770858285,1841.8781510850145,96.86307374278785,197.60099034915035,1454.3508562737454,0.009537635445770135,0.03949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
500.70076138060153,1068.0947986798722,2008.3272502088466,490.9517585598085,1033.1576679745456,1881.2918304095003,90.83947765924495,186.27238605580402,1559.7136559975033,0.009537635445770135,0.041494331065759615,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
500.5810908923795,1061.91358331401,2009.6915639517106,494.6234041607765,1030.8013931581486,1924.594469836169,85.62502844662376,176.073183605022,1664.6007983935867,0.009537635445770135,0.04349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
500.0406268100763,1050.0574197150868,1970.0636424061545,498.44728242761096,1028.0492049231036,1971.4333057744484,81.3618633649648,167.28101670442854,1762.3004967456332,0.009537635445770135,0.04549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
499.6170470170364,1033.160407511208,1847.532964788938,502.3699699700076,1024.8957243543164,2021.4221511885612,78.13293947896261,160.06867266804937,1845.5963636354606,0.009537635445770135,0.04749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
500.54072803875107,1017.420905297874,1781.8035228275178,506.34334219534105,1021.3491991193268,2074.1422803112246,75.98000642339669,154.5263725923013,1907.598876802527,0.009537635445770135,0.04949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
503.1730295744853,1006.5136408110283,1824.1728622266605,510.32589960279114,1017.433076566801,2129.1431946770126,74.91917683264604,150.68370199959773,1942.7093028697518,0.009537635445770135,0.05149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
507.5369037317207,1000.1625552025351,1954.9501599193445,514.2836558995531,1013.1868932264025,2185.9433480302378,74.95198579443294,148.52754962380925,1947.5031928940527,0.009537635445770135,0.05349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
512.048443069577,995.2987626654544,2147.234954308308,518.1905523859358,1008.6664160074773,2244.0309499241484,76.07101492860275,148.014181267052,1921.3064584936649,0.009537635445770135,0.05549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
515.8647520378203,988.9571183003877,2328.803294971104,522.02839037247,1003.9430079027101,2302.8650063847294,78.2599023827894,149.07493797213792,1866.3038877311483,0.009537635445770135,0.057494331065759616,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
519.6820797442281,981.5662794454081,2458.4460226736887,525.786301038372,999.1022298409109,2361.876787446918,81.48804185627944,151.61601974950833,1787.149326724059,0.009537635445770135,0.05949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
525.2507163016646,974.6040027259972,2556.3476838337815,529.4597985496017,994.2417284742693,2420.471932498109,85.70073955871402,155.51354487453,1690.1881799283392,0.009537635445770135,0.06149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
531.4930667726462,970.8570674841607,2622.6938579837847,533.0494859286747,989.4684951554243,2478.0334124528204,90.80625905364795,160.6057128487238,1582.4996871784335,0.009537635445770135,0.06349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
537.7112744351945,970.7036532010751,2673.131552401777,536.5595027638365,984.8956123411431,2533.9255607609452,96.6621197161539,166.68451293666075,1470.9855251940332,0.009537635445770135,0.06549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
543.471068819278,972.2217756777642,2714.013570570948,539.9958182486607,980.6386285878717,2587.4993618766116,103.06408689134432,173.48993787622052,1361.6774218626097,0.009537635445770135,0.06749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
547.3551628240104,972.8638567544925,2742.554236772258,543.3644814341105,976.8117209502499,2638.09914579672,109.74209953593162,180.70987070842568,1259.3437541096175,0.009537635445770135,0.06949433106575961,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
550.150869724582,973.1029032011178,2765.2191591584897,546.6699424727819,973.5238131248074,2685.0707813570193,116.3673230379799,187.98842005507967,1167.3846954002179,0.009537635445770135,0.07149433106575961,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
552.5805435880274,972.7380058423973,2780.480082940993,549.9135539257579,970.8748187039739,2727.771390929756,122.57302342481975,194.94425067020788,1087.9456231750626,0.009537635445770135,0.07349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
554.675901319919,970.6261924866762,2784.003383849495,553.0923501467561,968.9521714819167,2765.5805277745576,127.98887680331222,201.19838968767806,1022.1569156936704,0.009537635445770135,0.07549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
556.597248886946,969.3197065116034,2779.8282221673876,556.1981859765256,967.8277893922524,2797.912668211361,132.2842484801713,206.40845060196744,970.4166634749203,0.009537635445770135,0.07749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
559.3182725775281,971.2697131268379,2775.4311181918806,559.217294418938,967.5555962815225,2824.230778387925,135.21226791448652,210.30392753599554,932.6565136476365,0.009537635445770135,0.07949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
562.8360140772057,975.979485553343,2770.7915067337076,562.1302978480035,968.1696976141973,2844.0606245862805,136.64484677288866,212.71602534440825,908.5568822333507,0.009537635445770135,0.08149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
566.1478894231485,981.2384309100538,2767.4602429696515,564.9126800360827,969.6832739332616,2857.005411887384,136.59023296016832,213.5960189405087,897.6985099880407,0.009537635445770135,0.08349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
569.1565580495778,986.3548985625957,2767.456418056849,567.5356984467708,972.0882212301179,2862.7602637028804,135.18906490135677,213.01840730539988,899.6504701631115,0.009537635445770135,0.08549433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
571.233848409542,990.391376247587,2768.6440997177688,569.9676893884248,975.3555321715079,2861.1259989906825,132.69062685073902,211.1684938358187,914.0013225203173,0.009537635445770135,0.08749433106575961,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
572.0980713012509,993.5698153815451,2768.821143678473,572.1756943120931,979.4363782469495,2852.0216291120637,129.41591854727588,208.31739701645517,940.3426129808558,0.009537635445770135,0.08949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
572.6745906955761,996.283243988259,2767.484946330463,574.1273151590718,984.2638220883637,2835.494985632143,125.71652591977133,204.78981527828367,978.2148477874053,0.009537635445770135,0.09149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
574.2782441495527,999.1241909187107,2762.482049170674,575.7926914003807,989.7550630229122,2811.7309062170466,121.93764557187471,200.93054601427227,1027.0272585072794,0.009537635445770135,0.09349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
576.7260547696125,1002.626837174784,2753.0887152450305,577.1464821614494,995.8140986153408,2781.056449207497,118.39076905022436,197.0748475595571,1085.9649763901352,0.009537635445770135,0.09549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
578.233762571148,1005.7940821828752,2744.347018181239,578.1697341538847,1002.3346714522482,2743.942678172431,115.33790941255538,193.5258049168301,1153.9004248450885,0.009537635445770135,0.09749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
578.3716997389796,1007.383628724817,2732.8069113453603,578.851520238717,1009.203364237596,2701.0026541023776,112.98615857160162,190.53967582801513,1229.328559293215,0.009537635445770135,0.09949433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.861388563088,1007.9990704889033,2710.601449249572,579.1902441389628,1016.3027075085614,2652.9853918698263,111.48950020814401,188.31838768124223,1310.3460615854824,0.009537635445770135,0.10149433106575961,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.3602378315742,1009.8811797318025,2674.613574386682,579.1945235504431,1023.5141726289405,2600.765674888614,110.95422340825968,187.00726476411444,1394.6907347443878,0.009537635445770135,0.10349433106575961,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.1176121144852,1014.1857163069834,2634.925784365045,578.8835857748555,1030.720937467046,2545.3297721912973,111.44464150384074,186.69572898100012,1479.8481192343697,0.009537635445770135,0.10549433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.0124700399887,1021.4828462479771,2582.792604863577,578.2871358329728,1037.810332263995,2487.7572592089864,112.98668191845452,187.41898306116101,1563.2186519865343,0.009537635445770135,0.10749433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.0262515011866,1031.951274483716,2502.2267933951784,577.4446853970965,1044.675897313912,2429.199300612514,115.56795356901394,189.15933480583672,1642.323622639564,0.009537635445770135,0.10949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
577.0810702481099,1041.3751925313516,2419.0533748685407,576.4043602510035,1051.2190106779444,2370.8539036403135,119.13397337011644,191.84665395680508,1715.0163180765198,0.009537635445770135,0.11149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
576.60735083919,1047.537559755111,2345.7765892648536,575.2212327212743,1057.3500715990551,2313.9387864714895,123.58132714645038,195.35831542115412,1779.660382333074,0.009537635445770135,0.11349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
575.2497953791574,1052.0470566761576,2274.4126977575356,573.9552520331222,1062.989251922697,2259.662621909791,128.7496616908177,199.5197487287731,1835.2426218031812,0.009537635445770135,0.11549433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
573.2579157402988,1057.8973155921854,2198.6770353796346,572.6688683506176,1068.0668520926463,2209.1955061928456,134.41547191148678,204.1072568192731,1881.4009857646345,0.009537635445770135,0.11749433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
571.6246087464856,1065.404416297118,2129.576194498203,571.4244640887244,1072.5233187894285,2163.6395614523663,140.29140748516,208.8549432206522,1918.3660710450815,0.009537635445770135,0.11949433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
570.5687973221052,1075.5146465044688,2072.5011061469004,570.2817179265128,1076.308996873223,2124.000604848329,146.0348613154081,213.46725513318216,1946.830930693438,0.009537635445770135,0.12149433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
570.0176955265913,1087.1834909212005,2044.7174103490986,569.2950321279063,1079.3836981645734,2091.161805793749,151.26847812093985,217.63773779774894,1967.774946529027,0.009537635445770135,0.12349433106575962,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
569.6117334597602,1095.5537535775375,2033.274929405594,568.5111519741384,1081.7161732885247,2065.8602046901287,155.61274157882255,221.07318057568654,1982.2712861839304,0.009537635445770135,0.12549433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
568.5098742731103,1101.3830235477224,2022.3601955203094,567.967097399724,1083.2835702513994,2048.666883560193,158.7273071353764,223.5207031610011,1991.3048865569563,0.009537635445770135,0.1274943310657596,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
565.5150042318216,1106.0307030336955,2017.0933433793464,567.6885117502362,1084.0709549318876,2039.9714638442317,160.354244709657,224.79395014231136,1995.6215578257452,0.009537635445770135,0.1294943310657596,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-202-1,group_0,AO1,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
493.7851803756333,1042.8085022387875,2387.269926776464,488.6179572243382,1047.6991097815603,2271.074888250828,141.01519900226256,207.30716829231957,362.7219156643882,0.01035211892735197,0.02549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
497.70272829397265,1045.599967691103,2380.7612037190456,489.19982952280816,1047.260277984662,2274.0342915542988,139.64248585013192,205.48471555610692,361.72327302537974,0.01035211892735197,0.027494331065759638,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
498.0005617117409,1040.539699178356,2374.6259566192293,490.3516899563632,1046.3900259327806,2279.844184966354,136.9616382317673,201.91560629907522,359.79513591195854,0.01035211892735197,0.02949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
496.6935947702244,1031.2523979950226,2367.9398231587984,492.05007352496966,1045.1031247233632,2288.289481954905,133.09580956019204,196.7452752870691,357.07143593377054,0.01035211892735197,0.03149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
494.1449316581738,1022.3512172068392,2354.2216963278497,494.2605329591589,1043.421599866087,2299.0543347614753,128.21561836050194,190.17728465845295,353.7427730863412,0.01035211892735197,0.033494331065759636,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
491.28740841781365,1018.1031043238388,2334.9572200371335,496.93851656994303,1041.3745707115609,2311.7300852462,122.52453797919829,182.45791832638065,350.04566197187836,0.01035211892735197,0.03549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
490.8532869251643,1018.8832412061982,2316.8516952415216,500.0305019759707,1038.9980312180512,2325.8255583710993,116.24276823864173,173.85873426965165,346.25054404590827,0.01035211892735197,0.03749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
494.9712752052309,1024.3320832852526,2304.103997404343,503.4753554765314,1036.3345680597843,2340.7794445490404,109.59157189553542,164.65900798800712,342.6500229313333,0.01035211892735197,0.03949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
502.6695635313579,1035.3018757679188,2294.850216874737,507.2058808164218,1033.433011574292,2355.9744657480323,102.7797268195639,155.12978741075548,339.54860890307333,0.01035211892735197,0.04149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
510.23989700418946,1048.52797208934,2291.4444854220706,511.15051602982425,1030.3480148434776,2370.752976519932,95.99319530007348,145.52084767027708,337.2549246827438,0.01035211892735197,0.04349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
516.652327393643,1057.360745018169,2297.572103847594,515.2351330902557,1027.1395563398885,2384.433616104661,89.38848797995267,136.0512901208601,336.07690877332743,0.01035211892735197,0.04549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
522.6018801624813,1055.2411281415066,2313.622608362148,519.3848923383982,1023.8723620703057,2396.3286023109854,83.08963194841559,126.90398320262166,336.3201330714851,0.01035211892735197,0.04749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
527.9232375873963,1045.3439180911487,2331.5939146574274,523.526102183532,1020.6152440242099,2405.7612426162636,77.18822922120141,118.22358115704013,338.2889858380753,0.01035211892735197,0.049494331065759636,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
532.1711769439275,1034.0155002198223,2346.6920771736673,527.5880344179521,1017.44035298233,2412.083233226251,71.74584984429316,110.1175329150693,342.2901867690394,0.01035211892735197,0.05149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
535.0165671400039,1023.0618065734967,2356.1935929670435,531.504646652883,1014.4223453435271,2414.691322791771,66.79793378207847,102.6593230087437,348.6378957821395,0.01035211892735197,0.05349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
537.793454837615,1013.4464085380788,2359.134174273377,535.2161658497605,1011.6374655561779,2413.042933922601,62.35843807133453,95.89315389572617,357.659526636378,0.01035211892735197,0.05549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
540.4082590634313,1009.2474652280958,2355.5833871974123,538.6704906187645,1009.1625479492554,2406.670362137377,58.42460898107122,89.83935058681453,369.70124402424955,0.01035211892735197,0.057494331065759643,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
541.7801526584383,1009.5167931430957,2346.4701569833464,541.8243747909519,1007.0739441924773,2395.19320775588,54.98143451204151,84.4999031916807,385.1319707532839,0.01035211892735197,0.05949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
541.8496586931166,1010.2624915936656,2329.1980661869216,544.6443606149173,1005.4463852075544,2378.3287405562974,52.00550352657945,79.86372311674914,404.34453193655037,0.01035211892735197,0.06149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
542.0437794698693,1008.9735871100876,2297.5231392872874,547.1074366303449,1004.3517890280077,2355.8999486533266,49.46814163943717,75.91134495743736,427.7523069827962,0.01035211892735197,0.06349433106575963,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
543.0625709984624,1006.8507523872969,2239.0073179076458,549.2014026530214,1003.8580287806633,2327.8410806896472,47.33780135716834,72.61894002230777,455.7794685708232,0.01035211892735197,0.06549433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
544.3391060840981,1004.9805785505438,2179.454255033596,550.9249321744328,1004.0276775506171,2294.200552611579,45.581755044666295,69.96161012014998,488.8426227006226,0.01035211892735197,0.06749433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
545.3651203148213,1003.4004853179893,2157.219240843437,552.2873306263666,1004.916749303935,2255.141155446804,44.167179962158094,67.91600045579557,527.3215395480108,0.01035211892735197,0.06949433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
546.1575643900378,1002.8240607539559,2167.9219559280896,553.3079961716059,1006.5734571899665,2210.937566974565,43.061742966707506,66.46231171675606,571.5168545930804,0.01035211892735197,0.07149433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
547.0805076340439,1003.7424474320323,2192.1595093286764,554.0155977382802,1009.0370123424589,2161.9712363045896,42.2337965641487,65.585809519658,621.59335055642,0.01035211892735197,0.07349433106575964,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
548.542010738185,1006.4414904280906,2222.172405105346,554.4469927037998,1012.3364876661449,2108.7227745018754,41.65229448989599,65.27793066722191,677.5089546622253,0.01035211892735197,0.07549433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
550.5887173224886,1010.6852971026037,2237.4290752436536,554.6459137497483,1016.4897719619995,2051.762044908176,41.286528574416586,65.53707588566344,738.9321122726302,0.01035211892735197,0.07749433106575965,4071.794871794872,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-208-1,group_0,AO1,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
